raw_ip_incoming	raw_ip_outgoing	port_incoming	port_outgoing	protocol	start_time	end_time	num_packets_incoming	size_packets_incoming	num_packets_outgoing	size_packets_outgoing
81.225.148.122	81.225.148.122	2	2	17	2009-05-06 14:44:48	2009-05-06 14:48:03	5599	49893	5491	62211
177.188.101.3	26.171.155.5	2	2	6	2009-05-06 13:49:03	2009-05-06 13:51:45	10374	19777	9645	16989
35.152.73.148	26.171.155.5	2	21	89	2009-05-06 14:21:00	2009-05-06 14:26:00	6535	1896	2955	17148
35.152.73.148	26.171.155.5	2	21	89	2009-05-06 14:26:00	2009-05-06 14:31:00	14139	15025	9738	9317
35.152.73.148	26.171.155.5	2	21	89	2009-05-06 14:31:00	2009-05-06 14:36:00	16418	6150	2600	44911
212.154.160.206	212.154.160.206	21	2	6	2009-05-07 14:24:25	2009-05-07 14:27:11	4769	22241	2221	38181
188.239.13.83	188.239.13.83	2	2	2	2009-05-07 14:21:00	2009-05-07 14:24:36	13999	44979	13240	9536
159.142.3.99	46.209.68.65	2	21	1	2009-05-07 14:10:38	2009-05-07 14:15:38	11077	4832	12898	54573
159.142.3.99	46.209.68.65	2	21	1	2009-05-07 14:15:38	2009-05-07 14:20:38	2832	39156	3863	49614
159.142.3.99	46.209.68.65	2	21	1	2009-05-07 14:20:38	2009-05-07 14:25:38	11388	26667	2522	41751
159.142.3.99	46.209.68.65	2	21	1	2009-05-07 14:25:38	2009-05-07 14:30:13	3579	61508	3935	45135
188.239.13.83	188.239.13.83	2	2	2	2009-05-07 14:33:31	2009-05-07 14:35:22	10909	41476	9148	25865
159.142.3.99	212.154.160.206	2	2	132	2009-05-07 13:52:01	2009-05-07 13:56:36	17299	13494	3428	23299
188.239.13.83	212.154.160.206	2	21	89	2009-05-07 14:23:08	2009-05-07 14:27:54	8000	6841	2479	17513
212.154.160.206	159.142.3.99	21	21	1	2009-05-07 13:45:43	2009-05-07 13:49:21	5936	52706	13441	39962
159.142.3.99	188.239.13.83	21	2	17	2009-05-07 13:47:11	2009-05-07 13:48:43	5090	32507	129	12040
188.239.13.83	188.239.13.83	21	21	6	2009-05-07 14:21:06	2009-05-07 14:26:06	8872	40152	4017	20166
188.239.13.83	188.239.13.83	21	21	6	2009-05-07 14:26:06	2009-05-07 14:31:06	1127	59556	8308	48861
188.239.13.83	188.239.13.83	21	21	6	2009-05-07 14:31:06	2009-05-07 14:34:12	5962	40555	2958	47170
159.142.3.99	188.239.13.83	21	21	132	2009-05-07 14:05:06	2009-05-07 14:09:40	757	57480	339	16798
212.154.160.206	159.142.3.99	2	2	17	2009-05-07 14:27:12	2009-05-07 14:30:18	4017	34722	10632	19282
159.142.3.99	159.142.3.99	21	21	132	2009-05-07 14:24:34	2009-05-07 14:29:27	1247	24292	19800	718
212.154.160.206	159.142.3.99	21	21	6	2009-05-07 14:41:25	2009-05-07 14:41:43	2713	3747	19857	29708
188.239.13.83	159.142.3.99	2	21	17	2009-05-07 13:46:56	2009-05-07 13:50:56	9531	38271	5282	51908
188.239.13.83	159.142.3.99	2	2	2	2009-05-07 14:04:26	2009-05-07 14:08:46	5148	23832	1990	52323
188.239.13.83	159.142.3.99	2	21	17	2009-05-07 14:24:51	2009-05-07 14:29:39	23138	33695	17933	31176
159.142.3.99	188.239.13.83	21	2	17	2009-05-07 14:21:05	2009-05-07 14:26:05	3819	50056	3840	25787
159.142.3.99	188.239.13.83	21	2	17	2009-05-07 14:26:05	2009-05-07 14:28:28	14861	44815	9962	62842
159.142.3.99	212.154.160.206	2	2	2	2009-05-07 14:36:57	2009-05-07 14:39:15	7790	24060	230	38518
188.239.13.83	159.142.3.99	2	2	17	2009-05-07 14:37:39	2009-05-07 14:41:47	7382	59983	8774	19831
212.154.160.206	188.239.13.83	2	2	89	2009-05-07 13:47:12	2009-05-07 13:52:12	4358	9112	13614	55754
212.154.160.206	188.239.13.83	2	2	89	2009-05-07 13:52:12	2009-05-07 13:57:12	1892	38994	1579	60234
212.154.160.206	188.239.13.83	2	2	89	2009-05-07 13:57:12	2009-05-07 14:01:01	10426	44856	2989	48140
159.142.3.99	212.154.160.206	21	2	2	2009-05-07 14:15:07	2009-05-07 14:20:07	4368	65324	6412	57157
159.142.3.99	212.154.160.206	21	2	2	2009-05-07 14:20:07	2009-05-07 14:25:07	5387	44808	5256	57451
159.142.3.99	212.154.160.206	21	2	2	2009-05-07 14:25:07	2009-05-07 14:30:07	13577	63971	3608	39420
159.142.3.99	212.154.160.206	21	2	2	2009-05-07 14:30:07	2009-05-07 14:35:07	12280	1756	22299	35360
159.142.3.99	212.154.160.206	21	2	2	2009-05-07 14:35:07	2009-05-07 14:39:32	13841	12827	2020	47358
159.142.3.99	212.154.160.206	2	2	6	2009-05-07 14:24:53	2009-05-07 14:27:03	19176	9509	2978	46539
159.142.3.99	46.209.68.65	21	2	132	2009-05-07 14:15:18	2009-05-07 14:20:18	22894	40775	14431	13685
159.142.3.99	46.209.68.65	21	2	132	2009-05-07 14:20:18	2009-05-07 14:25:18	10124	24052	5522	26166
159.142.3.99	46.209.68.65	21	2	132	2009-05-07 14:25:18	2009-05-07 14:30:18	12205	40211	883	60177
159.142.3.99	46.209.68.65	21	2	132	2009-05-07 14:30:18	2009-05-07 14:34:46	3004	36230	22251	51113
159.142.3.99	159.142.3.99	21	21	2	2009-05-07 13:43:40	2009-05-07 13:46:17	12145	21795	3339	10567
188.239.13.83	188.239.13.83	21	2	132	2009-05-07 14:36:12	2009-05-07 14:41:12	4486	46001	150	24295
188.239.13.83	188.239.13.83	21	2	132	2009-05-07 14:41:12	2009-05-07 14:46:12	9885	53966	3305	25347
188.239.13.83	188.239.13.83	21	2	132	2009-05-07 14:46:12	2009-05-07 14:51:12	1324	10209	8356	20524
188.239.13.83	188.239.13.83	21	2	132	2009-05-07 14:51:12	2009-05-07 14:56:08	1114	62107	3525	24460
188.239.13.83	46.209.68.65	2	2	132	2009-05-07 14:34:31	2009-05-07 14:35:17	16023	50256	1482	48232
188.239.13.83	212.154.160.206	21	21	6	2009-05-07 14:38:57	2009-05-07 14:43:57	738	5604	14999	48286
188.239.13.83	212.154.160.206	21	21	6	2009-05-07 14:43:57	2009-05-07 14:48:57	33358	57217	6056	4528
188.239.13.83	212.154.160.206	21	21	6	2009-05-07 14:48:57	2009-05-07 14:49:40	5930	28275	4858	31047
212.154.160.206	188.239.13.83	2	21	6	2009-05-07 14:02:58	2009-05-07 14:07:58	6760	49260	5254	55568
212.154.160.206	188.239.13.83	2	21	6	2009-05-07 14:07:58	2009-05-07 14:08:27	530	15505	4104	19752
159.142.3.99	212.154.160.206	2	21	1	2009-05-07 14:30:47	2009-05-07 14:35:47	11	59630	2337	5919
159.142.3.99	212.154.160.206	2	21	1	2009-05-07 14:35:47	2009-05-07 14:36:06	2769	52720	5652	19613
212.154.160.206	188.239.13.83	2	21	89	2009-05-07 14:36:45	2009-05-07 14:40:08	240	3788	3377	36452
188.239.13.83	212.154.160.206	21	21	2	2009-05-07 14:02:46	2009-05-07 14:07:46	4270	56528	3412	48122
188.239.13.83	212.154.160.206	21	21	2	2009-05-07 14:07:46	2009-05-07 14:12:46	6954	13664	4108	36402
188.239.13.83	212.154.160.206	21	21	2	2009-05-07 14:12:46	2009-05-07 14:17:46	5282	17779	9798	63505
188.239.13.83	212.154.160.206	21	21	2	2009-05-07 14:17:46	2009-05-07 14:18:55	14827	41802	307	52977
46.209.68.65	188.239.13.83	21	2	17	2009-05-07 13:53:41	2009-05-07 13:58:41	6193	4463	12794	54837
46.209.68.65	188.239.13.83	21	2	17	2009-05-07 13:58:41	2009-05-07 13:59:01	10583	43680	3786	11004
188.239.13.83	212.154.160.206	21	21	89	2009-05-07 14:24:26	2009-05-07 14:29:26	18572	22895	19984	38315
188.239.13.83	212.154.160.206	21	21	89	2009-05-07 14:29:26	2009-05-07 14:29:32	5238	25766	15291	34763
188.239.13.83	188.239.13.83	2	21	2	2009-05-07 14:15:18	2009-05-07 14:20:18	5909	64579	2772	56858
188.239.13.83	188.239.13.83	2	21	2	2009-05-07 14:20:18	2009-05-07 14:21:43	2462	53303	7512	34880
159.142.3.99	159.142.3.99	21	21	6	2009-05-07 13:45:13	2009-05-07 13:49:32	19790	41141	21005	2385
212.154.160.206	188.239.13.83	2	21	6	2009-05-07 14:31:24	2009-05-07 14:36:24	4528	4988	15013	58093
212.154.160.206	188.239.13.83	2	21	6	2009-05-07 14:36:24	2009-05-07 14:41:24	14044	64638	2238	49143
212.154.160.206	188.239.13.83	2	21	6	2009-05-07 14:41:24	2009-05-07 14:46:19	8217	52631	16493	43669
159.142.3.99	212.154.160.206	21	21	6	2009-05-07 13:48:56	2009-05-07 13:53:35	25	53921	3447	21676
188.239.13.83	188.239.13.83	2	2	89	2009-05-07 13:47:47	2009-05-07 13:52:47	24625	360	5551	53779
188.239.13.83	188.239.13.83	2	2	89	2009-05-07 13:52:47	2009-05-07 13:57:32	6588	54981	15533	46473
46.209.68.65	188.239.13.83	21	2	2	2009-05-07 13:52:47	2009-05-07 13:53:56	11265	46860	15202	46549
212.154.160.206	212.154.160.206	21	21	6	2009-05-07 14:40:03	2009-05-07 14:41:33	11487	34261	3615	41334
188.239.13.83	159.142.3.99	21	21	1	2009-05-07 14:06:35	2009-05-07 14:11:35	21983	16641	1299	26173
188.239.13.83	159.142.3.99	21	21	1	2009-05-07 14:11:35	2009-05-07 14:16:35	3123	22738	22982	31256
188.239.13.83	159.142.3.99	21	21	1	2009-05-07 14:16:35	2009-05-07 14:21:35	9119	46006	2014	30065
188.239.13.83	159.142.3.99	21	21	1	2009-05-07 14:21:35	2009-05-07 14:26:35	7411	3388	1588	13218
188.239.13.83	159.142.3.99	21	21	1	2009-05-07 14:26:35	2009-05-07 14:31:35	58	56503	27745	53921
188.239.13.83	159.142.3.99	21	21	1	2009-05-07 14:31:35	2009-05-07 14:35:12	5441	8553	11282	56617
212.154.160.206	212.154.160.206	21	21	1	2009-05-07 13:47:57	2009-05-07 13:48:00	6860	44985	6374	20524
212.154.160.206	159.142.3.99	2	2	2	2009-05-07 13:57:29	2009-05-07 14:02:29	21772	27491	4249	53013
212.154.160.206	159.142.3.99	2	2	2	2009-05-07 14:02:29	2009-05-07 14:07:29	2476	29663	6104	4859
212.154.160.206	159.142.3.99	2	2	2	2009-05-07 14:07:29	2009-05-07 14:08:13	7805	35588	2020	37163
159.142.3.99	212.154.160.206	21	2	2	2009-05-07 14:25:49	2009-05-07 14:29:36	20146	30312	9168	57835
188.239.13.83	159.142.3.99	2	2	6	2009-05-07 14:06:06	2009-05-07 14:11:06	6638	55188	572	47638
188.239.13.83	159.142.3.99	2	2	6	2009-05-07 14:11:06	2009-05-07 14:14:17	379	15531	8991	24559
46.209.68.65	212.154.160.206	21	2	2	2009-05-07 14:21:29	2009-05-07 14:22:20	14815	46637	13925	22527
188.239.13.83	159.142.3.99	21	2	17	2009-05-07 14:03:42	2009-05-07 14:05:38	9910	9213	4804	62483
188.239.13.83	46.209.68.65	21	2	132	2009-05-07 13:49:12	2009-05-07 13:49:15	6537	64453	10453	23766
188.239.13.83	212.154.160.206	2	21	132	2009-05-07 14:22:10	2009-05-07 14:23:39	3171	35199	3649	36384
188.239.13.83	212.154.160.206	2	2	6	2009-05-07 13:48:56	2009-05-07 13:53:56	10080	11736	322	63026
188.239.13.83	212.154.160.206	2	2	6	2009-05-07 13:53:56	2009-05-07 13:55:19	10126	30301	995	17688
188.239.13.83	188.239.13.83	2	21	6	2009-05-07 13:59:34	2009-05-07 14:02:24	9043	22130	19016	62043
188.239.13.83	188.239.13.83	2	21	89	2009-05-07 13:48:38	2009-05-07 13:51:42	835	20069	10612	16390
188.239.13.83	46.209.68.65	2	21	17	2009-05-07 14:05:33	2009-05-07 14:09:06	6819	58937	2923	7523
188.239.13.83	212.154.160.206	21	2	17	2009-05-07 13:48:45	2009-05-07 13:53:45	17208	39211	4276	20191
188.239.13.83	212.154.160.206	21	2	17	2009-05-07 13:53:45	2009-05-07 13:58:45	1891	43848	11824	3768
188.239.13.83	212.154.160.206	21	2	17	2009-05-07 13:58:45	2009-05-07 14:03:09	5178	28581	2925	33273
188.239.13.83	188.239.13.83	21	21	89	2009-05-07 14:00:02	2009-05-07 14:01:19	2985	7447	1272	51692
46.209.68.65	159.142.3.99	21	21	6	2009-05-07 14:07:27	2009-05-07 14:10:02	11641	21454	6430	10994
212.154.160.206	159.142.3.99	2	21	132	2009-05-07 13:54:39	2009-05-07 13:55:50	3177	16630	7224	5139
159.142.3.99	188.239.13.83	21	2	132	2009-05-07 14:11:26	2009-05-07 14:16:07	5062	49295	10041	45687
117.46.94.11	117.46.94.11	21	21	89	2009-05-05 14:24:45	2009-05-05 14:28:56	6166	3158	413	15983
253.60.97.145	156.39.22.71	21	21	6	2009-05-05 14:21:17	2009-05-05 14:26:17	5671	22835	16191	42920
253.60.97.145	156.39.22.71	21	21	6	2009-05-05 14:26:17	2009-05-05 14:30:02	1481	33571	6720	8496
117.46.94.11	117.46.94.11	2	21	6	2009-05-05 14:27:03	2009-05-05 14:29:02	10117	29199	20613	25945
84.205.206.173	156.39.22.71	2	2	2	2009-05-05 14:38:48	2009-05-05 14:42:33	33742	30221	9803	43940
156.39.22.71	84.205.206.173	21	2	17	2009-05-05 13:47:01	2009-05-05 13:52:01	6956	46986	7877	14916
156.39.22.71	84.205.206.173	21	2	17	2009-05-05 13:52:01	2009-05-05 13:53:42	1148	47778	15481	23396
156.39.22.71	84.205.206.173	2	21	89	2009-05-05 14:07:55	2009-05-05 14:12:40	7762	5007	170	54796
84.205.206.173	84.205.206.173	2	21	132	2009-05-05 14:32:07	2009-05-05 14:33:09	323	43162	2276	29245
117.46.94.11	117.46.94.11	21	2	1	2009-05-05 14:41:10	2009-05-05 14:42:53	16435	7745	235	62189
117.46.94.11	156.39.22.71	2	21	132	2009-05-05 14:14:39	2009-05-05 14:17:58	8668	17840	2942	8247
156.39.22.71	253.60.97.145	21	21	17	2009-05-05 14:37:56	2009-05-05 14:42:56	6601	16679	188	31402
156.39.22.71	253.60.97.145	21	21	17	2009-05-05 14:42:56	2009-05-05 14:47:56	1671	20613	8002	22078
156.39.22.71	253.60.97.145	21	21	17	2009-05-05 14:47:56	2009-05-05 14:52:56	13430	13831	1219	61753
156.39.22.71	253.60.97.145	21	21	17	2009-05-05 14:52:56	2009-05-05 14:57:56	12502	3698	11591	52007
156.39.22.71	253.60.97.145	21	21	17	2009-05-05 14:57:56	2009-05-05 14:59:23	5108	55001	17509	49766
156.39.22.71	84.205.206.173	21	21	17	2009-05-05 14:12:37	2009-05-05 14:17:37	7057	26656	10228	48856
156.39.22.71	84.205.206.173	21	21	17	2009-05-05 14:17:37	2009-05-05 14:22:37	5782	5800	12959	43568
156.39.22.71	84.205.206.173	21	21	17	2009-05-05 14:22:37	2009-05-05 14:22:47	3303	7817	8885	10336
117.46.94.11	117.46.94.11	21	21	17	2009-05-05 13:55:17	2009-05-05 14:00:17	16245	59737	1132	39855
117.46.94.11	117.46.94.11	21	21	17	2009-05-05 14:00:17	2009-05-05 14:04:32	5919	10192	5576	40453
84.205.206.173	84.205.206.173	21	21	6	2009-05-05 14:09:45	2009-05-05 14:14:09	5114	61229	6718	3827
84.205.206.173	156.39.22.71	21	2	6	2009-05-05 13:44:49	2009-05-05 13:49:49	11738	55981	5772	45798
84.205.206.173	156.39.22.71	21	2	6	2009-05-05 13:49:49	2009-05-05 13:54:49	7070	27778	143	40592
84.205.206.173	156.39.22.71	21	2	6	2009-05-05 13:54:49	2009-05-05 13:58:05	10778	54669	11690	62291
253.60.97.145	156.39.22.71	2	21	89	2009-05-05 14:19:49	2009-05-05 14:23:41	8330	34108	12679	30316
117.46.94.11	117.46.94.11	21	21	17	2009-05-05 14:01:52	2009-05-05 14:06:52	349	30567	17392	52552
117.46.94.11	117.46.94.11	21	21	17	2009-05-05 14:06:52	2009-05-05 14:11:52	4072	27386	8764	24738
117.46.94.11	117.46.94.11	21	21	17	2009-05-05 14:11:52	2009-05-05 14:16:47	16345	51277	1861	39518
117.46.94.11	156.39.22.71	21	2	89	2009-05-05 13:55:33	2009-05-05 13:57:39	19723	55697	1094	54483
84.205.206.173	117.46.94.11	2	2	6	2009-05-05 14:34:10	2009-05-05 14:39:10	16041	60035	185	41402
